,text,place,src_lang,long,lat
676,"I'm at @24HourFitness in San Jose, CA https://t.co/td9H4HxvY2","San Jose, CA",en,-121.802173,37.23595727
677, @paveo 感觉自己的脸火辣辣的, San Francisco; CA,zh,-122.4076301,37.78811217
678,Queen http://t.co/6D4iqtCHy4,7d62cffe6f98f349,en,-121.783595,37.228764
679,"Im at The Cartwright Hotel - Union Square, BW Premier Collection in San Francisco, CA https://t.co/xK24Vrmgfi https://t.co/2QvcSe3jdv",,en,-122.4092388,37.78945706
680,I love my life but I'm not alive,7d62cffe6f98f349,en,-121.816642,37.283182
681,"I'm at Mazarine Coffee - @wearemazarine in San Francisco, CA https://t.co/DNOONHFdHc","San Francisco, CA",en,-122.4038424,37.78745543
682,Why is shusi so fucking awesome?,1a5fd1b93128bb9e,en,-122.106058,37.708607
683,こういうのってなんとかならんのかなー毎回ジワジワくるわ,432daa3153c5fef9,ja,-122.337388,37.537149
684,@Kaplanite1 this is awesome. Props to whoever caught this moment!,71d33f776fe41dfb,en,-122.104059,37.978743
685,Android emojis suck,e872bcd2497287a7,en,-121.638956,37.132941
686,"Healing bowls .
#healing @ Lumbini Buddhist Art Gallery, Berkeley California https://t.co/OTxAnYO5Ud",,en,-122.266387,37.867911
687,Thankful to have a day off,8ad73577c2722154,en,-121.574302,37.036759
688,ALSO I REALLY LOVE MY MOM OMG,159279f05be2ade4,en,-121.805934,37.710224
689,109 Chukker Ct in San Mateo - Just SOLD  https://t.co/LdGmDBUoTb,,en,-122.2921251,37.5528617
690,@iamracheljoana kakabukas ko lang ng ls eh . di ko alam kung ist na,746cc5651750e057,tl,-122.418115,37.65913
691,Tbh I don't want to finish that episode cause I'm so upset.  Like Walt get it together. Frfr,7d62cffe6f98f349,en,-121.868726,37.277548
692,"I'm at @CrossfitCypher in Richmond, CA https://t.co/TLnwxBeJx8","Richmond, CA",en,-122.3592661,37.91487649
693,"35 LB #KettleBell Pulls 💪🏿

#GetOnnit 
#HealthAndFitness 
#PersonalDevelopment @ Lake Merritt https://t.co/WUfY3Tqddn",,en,-122.2591,37.8039
694,"Im at GenenBus Stop - Building 36 in South San Francisco, Calif https://t.co/wc2RL7FIxF",,en,-122.3806493,37.65377902
695,@ronrondakidd omg no im not lol,ab2f2fac83aa388d,en,-122.278285,37.82595
696,@noorbasmaa 🙌🙌🙌😂😂 exactly!!! Everyone thinks it! I know they do! I'm just the one with the balls to say it! It's like that about everything😂,3656cfbea78908af,en,-122.114298,37.671887
697, You're going to go ape when u see the price of half ounces of Gorilla Glue! Check our bio link… https://t.co/NfEfhage4i, San Francisco; CA,en,-122.41422,37.77696
698,Drinking a Sticky Bandit by @FieldworkBrewCo at @beerrevolution — https://t.co/9Kfr1xE9gq,,en,-122.276,37.7971
699,Just posted a video @ The Regency Ballroom https://t.co/wblDJ6Esh1,,en,-122.42138,37.78785
700,"then calmly check whether the meaning you attach to events is the same as your partner's intention,",fbd6d2f5a4e4a15e,en,-122.286449,37.472813
701,"I'm at @EquatorCoffees & Teas in San Francisco, CA https://t.co/Z7L7HbgnUD","San Francisco, CA",en,-122.398554,37.78656598
702,👽,ab2f2fac83aa388d,un,-122.164946,37.756898
703,@AlisaAcia Depends on the time.,7d62cffe6f98f349,en,-121.867511,37.390057
704," Weather now: scattered clouds, 63°F, 3 mph west-southwest wind. https://t.co/0TzVWk3Po1", San Jose; CA,en,-121.8917664,37.3324843
705,Getting emailed about #SANDIEGOSTATEUNIVERSITY &gt; best feeling in the mothafucking world nigga.  😄,ab2f2fac83aa388d,en,-122.195089,37.771516
706,I look short but I'm really not.,a6c30cefdd39bd81,en,-120.968492,37.580944
707,Very based,fbd6d2f5a4e4a15e,en,-122.22029,38.134777
708, Closed in #SanFrancisco on US-101 SB between Market St and 9th St #BayArea #Traffic https://t.co/pmlOhZdgyh, San Francisco; CA,en,-122.4193,37.77519
709,:(,7d62cffe6f98f349,un,-121.807388,37.270306
710,Happy #weekend Girl! May your #friyay be filled with #shenanigans 😉👊 #getyourgrooveback #tgif… https://t.co/Xd3n1nXoOj,,en,-121.989,37.2382
711, Up to 64% Off Haircuts and Color Packages https://t.co/VkWBnM6618, Modesto; CA,en,-120.992,37.6696
712,Deal know or No Know or Deal No Zeal for Deals #fortmason fortmasoncommunitygarden @ Micado Restaurant https://t.co/HVkYF9pn0R,"San Francisco, CA",en,-122.48067,37.76356
713,Just posted a photo @ Kirimachi https://t.co/JHThTMztHM,,en,-122.39729,37.7949399
714,@HalpernAlex resistance not freedom fighters.,ab2f2fac83aa388d,en,-122.179496,37.738692
715,Its on like Donkey Kong!! Djin 6 to 10pm all ghettofunk and classics..drop my name at the door… https://t.co/47i2N4SY8N,,en,-122.43744,37.77532
716, LP* Pre show selfies with the videographer Tony Strittmatter. Smooches💋 #SFCFW #FashionShow… https://t.co/ji0GN6wxGX, San Francisco; CA,en,-122.39623,37.79553
717,Anyone goin to stanislaus state camp hmu,ee2cfc9feb061a08,en,-120.852942,37.525316
718,No more hurting idols this is some bs,ab2f2fac83aa388d,en,-122.232911,37.789473
719,“@estradaemilla: lalim ng hugot ah 😭😂 http://t.co/9MSTcMsJGy” tangina! 💔,746cc5651750e057,tl,-122.411427,37.660061
720,"🏡#JUSTLISTED by BHG for 995,000 in San Bruno, California!🏡

Charming Pacific Heights home with… https://t.co/yionmXpB37",,en,-122.425,37.6253
721,I want this sign so bad! #RenesBar 🙋🏽‍♂️ @ Renes Ballroom at Lucky Chances https://t.co/2Nt3XTxTP4,,en,-122.45259,37.6799
722,Sooo hungry,50df1c2f85d2654d,en,-121.941282,38.350226
723,"Im at Harrys Sportsmans Lounge in Fairfield, CA https://t.co/pU3sYSO2lN",,en,-122.044147,38.24902494
724," I'm at Parkside District in San Francisco, CA https://t.co/3ApMxxo6jL", San Francisco; CA,en,-122.4854592,37.74448532
725, West Wave Dance Festival showcases promising works: West Wave Dance Festival showcases promising works  Lazar... https://t.co/3pkGyJxapj, Oakland; CA,en,-122.2913078,37.8271784
726,Thanks for all your input about my curtains!! I went with the pink/white sheer iridescent choice… https://t.co/OhAgXvNZGA,,en,-122.418,37.775
727,Who is down to go to Buffalo Wild Wings tonight?,d49a48f3c233112c,en,-121.67976,37.931603
728,"@GordonGetty Getting back to money and privilege, where do you do your day-to-day banking? Our WF thought it would tease me, denying my chip card debits at frequent places, despite PIN and Apple Pay, when the funds were available. What did I say? Back to ","University of California, Berkeley",en,-122.2601423,37.86789812
729,These are the doors to get to your seats from the swanky BNY Melon Club. Sign says: KEEP OFF THE GRASS. #LevisOpening http://t.co/URxhpWQBsS,4b58830723ec6371,en,-121.969111,37.403475
730,2 tan 2 function,6da7626e4e9e26ba,en,-122.00769,38.286477
731,"Come and try our new special every Saturday for dinner!

BRAISED SHORT RIBS served with garlic… https://t.co/EipIjpw0De",,en,-122.29017,38.00567
732,@Frida_xoxo 😒,d49a48f3c233112c,en,-121.692987,37.929362
733,"🦐🌭 (@ New England Lobster Market & Eatery - @newengllobster in Burlingame, CA) https://t.co/uEQ3Q9QWtW https://t.co/oeBGKNTGCt","Burlingame, CA",en,-122.3747027,37.60256678
734,Youth has no age,b19a2cc5134b7e0a,en,-122.104516,37.399392
735,I think I'll go to Abby's this time since I never been. I wanted to get a table but I'll pass on that. Yay!!! LA with my #GoodPeople 😍😍😍😍.,fbd6d2f5a4e4a15e,en,-122.71668,38.397413
736,I really thought I was going too meet mariah dec 13 :((,5a110d312052166f,en,-122.434692,37.722716
737,"Community event ideas:  community food drive, tree planting, block party. #icsf",5a110d312052166f,en,-122.410743,37.78546
738,"USGS reports a M0.9 #earthquake 6km NW of The Geysers, CA on 2/2/18 @ 0:11:14 UTC https://t.co/5bUZ19Bjn3 #quake",,en,-122.8065033,38.8185005
739,Hilltop Mall CA Sat Feb 3rd PM Forecast: TONIGHT Mostly Clear Lo 49 SUNDAY Sunny Hi 70,"Richmond, CA",en,-122.3365,37.979
740,@kyee It's not worth it dude. Don't do it. It'll be one of the dumbest routes you could to take given what you're training for.,5a110d312052166f,en,-122.41557,37.787796
741,"Good morning~ @ Alameda, California https://t.co/nb1y44SWEt","Alameda, CA",en,-122.257,37.764
742,Love #SanFrancisco! 🌁 especially at #sunset. Who DOESN’T know this iconic figure???… https://t.co/u5j4uy0z80,,en,-122.47846,37.8183
743,"Im at Whole Foods Market - @wholefoodsnorca in San Francisco, CA https://t.co/rQI5tyW4Lg https://t.co/wxgjh0zvVU",,en,-122.4528354,37.76954438
744,Drinking a Karen From Finance by @barebottlebeer at @barebottlebeer — https://t.co/iB6Qc7nloY,,en,-122.409,37.7398
745,Kills me that I can't live in California for at least 5 years,fbd6d2f5a4e4a15e,en,-122.388977,37.613474
746,Someone is VERY aware that it’s the Year of the Dog. Her demands to be pampered are at an all… https://t.co/Q6wfDWDMUi,,en,-122.418,37.775
747," ヤムチャ (@ Hong Kong Saigon Seafood Harbor Restaurant in Sunnyvale, CA) https://t.co/2wQqq6Ndhw https://t.co/h5WdjqAs4b", Sunnyvale; CA,en,-121.996662,37.39726118
748,Gip tell yo dog to shut up before I kill it I can hear it from my house 😂😂😂,6da7626e4e9e26ba,en,-122.008672,38.271413
749,Just posted a photo @ Brewsters Beer Garden https://t.co/gHyRNeLlbA,"Petaluma, CA",en,-122.6412234,38.23658762
750,Super excited to see @chromeo with my #bromeo porkcube & my #romeo… https://t.co/ZOEDlzZgHE,,en,-122.38873,37.72687
751," Just posted a photo @ San Francisco, California https://t.co/QFX4zVs1sw", San Francisco; CA,en,-122.418,37.775
752," #terencecrutcher #blacklivesmatter @ San Francisco, California https://t.co/ldThi3NOVT", San Francisco; CA,en,-122.418,37.775
753,It's Krazy How Many People Tell Me I Look Like @YG 😂😂,6407905aa8012e44,en,-122.318139,37.924015
754, Mornin' #goodmorning @ Barrington Park https://t.co/iYgVAqgsmW, Newman; CA,en,-121.0134213,37.32100251
755,"Im at 50 On Eighth in San Francisco, CA https://t.co/SLcBOzCiKz",,en,-122.4138941,37.77798273
756,@MarioJdmherrera You're Still With That ?! Lol  Ya Callate !,b1b6fc646de75904,en,-120.815255,37.058902
757,"I don't want yo bitch bro, you G ✊",7b5667de9caf1b92,en,-122.23015,38.120893
758,Maaannnn it can all be so simple 🙌 http://t.co/62MuCmWvax,694adcf0dd2558cb,en,-122.005779,37.527998
759,"Sonoma County, California, USA
MD 2.4 (8 min ago)
3km 38.80°N 122.78°W
May 13, 2019 18:47:35 UTC
#earthquake https://t.co/8QNx81XuEl","California, USA",en,-122.78,38.8
760, #V3HopfestPhotoBooth https://t.co/H5edhGmelo, San Ramon; CA,en,-121.963769,37.76699
761,Flooding your timeline with pictures. Unfollow me i donut currrrrr,61f1d75eb5064808,en,-122.141776,37.711876
762,"I'm at Dolma's Deli (Oakland, CA) http://t.co/gkU2M0sLjA",ab2f2fac83aa388d,en,-122.277864,37.796076
763," I'm at Sunnyvale, CA - @cityofsunnyvale in Sunnyvale, CA https://t.co/rYSIvdQbrn https://t.co/k0aGayoo5v", Sunnyvale; CA,en,-122.0367765,37.36974791
764,Lines |l|l|l|,f89fbc750badbd78,en,-122.329186,37.96651
765,Ludicrous!!  Toasting Kasey D. And Ryan on their flight home today!  This is so jammin.  Vanilla and bourbon is crazy.  Perfect?😎... (Modem Tones Aged In Bourbon Barrels with Vanilla) https://t.co/PnMtXDDzTY #photo,,en,-122.299,37.8382
766,@1800Beef thanks beefycakes. Same to you and your wee little self♥,629b15360c8e51ae,en,-122.027889,38.248298
767, @edrosenthal #stardust #instantthc hot beverage #cannabis infusion blend of #sativa &amp; #indica… https://t.co/fG9aXzcrdI, Oakland; CA,en,-122.1945174,37.74396757
768,You see us in that Benz niggga don't follow dat,e41805d7248dbf1e,en,-120.981667,37.677297
769,"Im at Food Fix Truck in Modesto, Calif https://t.co/ojOPfA9dfp",,en,-121.0227506,37.66404436
770,“@OP3NMINDSZ: We are the generation  that grew up too fast”,fbd6d2f5a4e4a15e,en,-121.620903,37.920839
771,@IAmShaniceXxX lol,e41805d7248dbf1e,en,-121.029766,37.691271
772,"Hell yeah, found the new @ouijum joint at @WaldenBooks! https://t.co/OvsANYDmMY","Oakland, CA",en,-122.2466734,37.81292725
773,"This will do for now. @ Antioch, California https://t.co/mcd7oBQNHM",,en,-121.802,37.9924
774,@SoulfulBrotha you already know,ab2f2fac83aa388d,en,-122.161567,37.75489
775,"🧡 SPECIAL ANNOUNCEMENT: Accepting new students! Singing, songwriting, and performance classes… https://t.co/Vy1m4OJ8Ey",,en,-121.9502556,37.2962519
776," I'm at Bank of America - @bofa_help in San Bruno, CA https://t.co/5A9RBqUBN5", San Bruno; CA,en,-122.4115664,37.62327806
777,#artiseverywhere #art #streetArt #UrbanArt #mural #spraypaint #wallArt #drawing… https://t.co/Ct623mnODL,,en,-122.418,37.775
778,Check out @_caiphus_ in the upstairs lounge tonight... Great to be working with such a talented… https://t.co/6rdWbL4nLM,,en,-122.271,37.8044
779,paid $52 to see @andre & @money23green coach thanks to a kind stranger on #reddit @ Golden State… https://t.co/xxrxGDTJ6N,"Oakland, CA",en,-122.2027804,37.75055321
780,"And so it begins...
#SFBeerWeek2018
#HopHyzer #FramboiseRoseGose #FeatherleggyBulrusher… https://t.co/sIDi3Ja8iM",,en,-122.406249,37.807313
781,@_QuinnChantel chillin 😎👌,6da7626e4e9e26ba,en,-122.041229,38.281601
782,@xoxo_Kiersten dude I know wtfff we was really havin hella fun 😩,9b101e0451f073b6,en,-121.790316,37.991016
783,#enjoying the #lunar #celebration at federalbuildings #DavidChu #year of the #dog #sanfrancisco… https://t.co/5OwrCBvewj,,en,-122.418,37.7818
784,"""Poop in Street"" (SOMA, D6) https://t.co/CRG3d30ebX https://t.co/sMqrMhgN4E","SoMa, San Francisco",en,-122.4056014,37.7762414
785,Hay palabras que son linternas: iluminan el camino...,7d62cffe6f98f349,es,-121.938387,37.409613
786," I'm at City of San Bruno in San Bruno, CA https://t.co/yeBNxiaC56", San Bruno; CA,en,-122.4112129,37.63054717
787,"""@PlMPCESS: is American apparel selling pussy or one  pieces http://t.co/LH7yRb5wLi"" bless up",029dd1f28dbd3d26,en,-122.35334,37.935559
788,"Cherry blossoms in Sunol.
#cherryblossomtime🌸 
#tree #cherryblossom #flowers #travel #travelgram… https://t.co/4wDbKLC7VC",,en,-121.891,37.6035
789,I need this now. http://t.co/TI6dVbry5s,8ad73577c2722154,en,-121.581256,37.023575
790,Somewhere Tim Tebow is in the crowd like http://t.co/Losftjdv43,7d62cffe6f98f349,en,-121.853539,37.292444
791,We finished off the night with big hitters Michael Mmoh and qualifier Christopher Eubanks. They… https://t.co/NGvMQe3Low,,en,-122.39766,37.77678
792,@TheMattEspinosa :( http://t.co/LIxK9JJwSV,3c9e627dd6b55d9e,en,-122.031169,36.973639
793," I'm at The Cook And Her Farmer in Oakland, CA https://t.co/unxcwh52yJ", Oakland; CA,en,-122.2748947,37.80153656
794,"Real say this again amen. 💯🙏👌💪
cici.bloom… https://t.co/z2Esccu9fq",,en,-122.418,37.775
795,It’s almost #mothersday and we want to celebrate #mom. Throw back of one of our super women moms getting her first ear piercing. 💖💓💗 #Mom #mothersday #mothersdaygifts iloveunionstreet fourthstreetshops @jestjewels… https://t.co/0Ph28PolEc,"San Francisco, CA",en,-122.4307741,37.79863956
796,Happy Birthday @LukeBryanOnline. Love your music!,30344aecffe6a491,en,-121.925083,37.481286
797,Natty Dread,e41805d7248dbf1e,da,-121.03837,37.650481
798,"Recently we received a blog readers question about my brows. 
What do you use? To read todays… https://t.co/LLC0Rr9Di2",,en,-122.6259613,38.2358513
799,Great to be in the company of these ladies & gents #NYCandCompany #NYC Tourism & NYC Hotels… https://t.co/NhScpnAcgb,,en,-121.94808,37.32095
800, Off to host #LiteraryPop tonight at @docslabsf show starts at 8pm swing through! @ San… https://t.co/E1cFwuUolR, San Francisco; CA,en,-122.418,37.775
801,Yogurt Green Tea #먹방 #맛집 #맛스타그램 #먹스타그램 #boba #yakult #bayarea happylemonca @ The Shops at Tanforan https://t.co/vojz9V7u2w,,en,-122.4178091,37.63631742
802,Watch my snap story for a look into who my dad really is,a2de7c70b82b0ca0,en,-121.986061,37.224897
803," USGS reports a M2.01 #earthquake 6km NW of The Geysers, California on 9/13/16 @ 20:10:15 UTC https://t.co/fOIne3IdKW #quake", California; USA,en,-122.8195038,38.8101654
804,Where tf my check dude 😤,5a110d312052166f,en,-122.381313,37.73243
805,@TheMattEspinosa did you really just ...,5518a25c736fbc3e,en,-121.989622,36.97605
806,"If you dream it, you can do it.”
.
.
.
#dreamsdocometrue #tobiasyoungfitness #tyf… https://t.co/gutvrD1dXq",,en,-121.802,37.9924
807,Bring me some 😛“@ajstateofmind: Ima be late to work but I need to get some breakfast. I'm too hungry.”,1a5fd1b93128bb9e,en,-122.02054,37.712505
808,ZenPayroll wants a IT/System Administrator - http://t.co/QCAZRVbjBr,5a110d312052166f,en,-122.41964,37.777119
809,Texture @ Potrero Hill https://t.co/cVVsFAnuxO,,en,-122.39986,37.75716
810, Up to 90% Off Chiropractic Packages https://t.co/v4fEmZVhSF, Santa Rosa; CA,en,-122.664,38.4431
811,What's exciting?,fbd6d2f5a4e4a15e,en,-121.952595,38.432922
812," NOW serving at @dblstandardbar ! Sausage sandwich with potato salad, BLT salad (gf), jalapeño… https://t.co/YRD6yu6amp", Oakland; CA,en,-122.2682105,37.8142665
813,"@queenelizabeth And this is how said call went down: Ring, ring, ring! Cheerio, yes Kitty Cat, what, what? Deborah! Back at you Kitty Cat, yes? No engagement on the last would be most graciously appreciated. Deborah! Ever so very sorry, nodding Kitty Cat.","University of California, Berkeley",en,-122.260127,37.86792797
814,Yesterday with the mains ✊ http://t.co/6oEyK02IkK,7d62cffe6f98f349,en,-121.946464,37.251692
815,"Im at Goood Frikin Chicken in San Francisco, CA https://t.co/mr18hH62uZ https://t.co/mCQD5uMGEj",,en,-122.4210438,37.74407478
816,Where is Alexis at she left her car and everything?? #mia 😂😂,8bbba4da817ba5fc,en,-120.851476,37.405905
